"adjusted.Year","adjusted.PgCO2_to_atmos_cumulative_global_alldepths","adjusted.Argentina","adjusted.Canada","adjusted.China","adjusted.Denmark","adjusted.France","adjusted.Germany","adjusted.Greenland","adjusted.Iceland","adjusted.India","adjusted.Indonesia","adjusted.Ireland","adjusted.Italy","adjusted.Japan","adjusted.Malaysia","adjusted.Morocco","adjusted.Netherlands","adjusted.Norway","adjusted.Philippines","adjusted.Russia","adjusted.South.Korea","adjusted.Sweden","adjusted.United.Kingdom","adjusted.United.States","adjusted.Vietnam","unadjusted.Year","unadjusted.PgCO2_to_atmos_cumulative_global_alldepths","unadjusted.Argentina","unadjusted.Canada","unadjusted.China","unadjusted.Denmark","unadjusted.France","unadjusted.Germany","unadjusted.Greenland","unadjusted.Iceland","unadjusted.India","unadjusted.Indonesia","unadjusted.Ireland","unadjusted.Italy","unadjusted.Japan","unadjusted.Malaysia","unadjusted.Morocco","unadjusted.Netherlands","unadjusted.Norway","unadjusted.Philippines","unadjusted.Russia","unadjusted.South.Korea","unadjusted.Sweden","unadjusted.United.Kingdom","unadjusted.United.States","unadjusted.Vietnam"
168,94.0880024236965,0.193971677309382,0.544156962821334,52.0605405666691,2.38816594152536,2.03419006997766,0.899253195884853,0,0.502390834744258,0.185286711551117,1.16117646931204e-06,0.819348120011988,4.38319223944138,0.957329984512316,0.619875207495116,0.403094066665689,2.04968402498521,1.45429915599757,0,3.69221108850428,0.796833460038772,0.95527738686114,3.01176112936623,2.01437291681036,0.0614444892212184,168,100.427057497025,0.202938130999958,0.739096439696507,52.3882931679934,2.70218337484348,2.12132418152225,0.899256337527915,0,0.851027975809729,0.196530609506912,1.16327381847383e-06,0.95854533182154,4.55287002020244,0.983898696525129,0.620282301823688,0.535071224867397,2.04968609596478,1.77959059401795,0,5.77341558425065,0.814871198985987,0.955710867286796,3.25242948141769,2.09400887124208,0.0626833297365093
169,94.651861292496,0.195127528098618,0.5476144367097,52.3659357366329,2.402355155578,2.04627903495554,0.904495872572178,0,0.505593795146439,0.186386059425813,1.16795813011724e-06,0.824232314040653,4.40928701931667,0.963056981025791,0.623491453424463,0.40575398830706,2.06163372293704,1.46312853266473,0,3.71761808548221,0.80158346071472,0.960849973988134,3.02951618840287,2.02637766189271,0.0618098693182584,169,101.012548613305,0.204121263074282,0.743405382030386,52.6937176323893,2.71793714081013,2.13369153046171,0.90449901425272,0,0.855989480527283,0.197676385643454,1.17005572071703e-06,0.964133664192513,4.57941331457787,0.98963483935846,0.623898556111669,0.538190697413386,2.06163579388741,1.78996563147677,0,5.80707467592787,0.819621909201031,0.961282674690836,3.27139118969786,2.10621697154969,0.0630487744046516
170,95.2157751743831,0.196283482792216,0.551073865099014,52.6713310732385,2.41654712358033,2.05836862328475,0.909738549259564,0,0.508799822490983,0.187485526125011,1.17473979173571e-06,0.829117654069049,4.43538349394561,0.968784000904815,0.627107699395631,0.408415161647197,2.07358342088882,1.47196015011136,0,3.74303651930353,0.806333466206178,0.966422559895624,3.04727310162419,2.03838279319157,0.0621752498150399,170,101.598039729584,0.205304395148607,0.747714324364264,52.9991420967851,2.73369090677679,2.14605887940118,0.909741690977524,0,0.860950985244837,0.198822161779996,1.17683762296022e-06,0.969721996563487,4.60595660895331,0.99537098219179,0.62751481039965,0.541310169959375,2.07358549181004,1.8003406689356,0,5.84073376760509,0.824372619416076,0.966854482094875,3.29035289797802,2.1184250718573,0.063414219072794
171,95.7797438157171,0.197439540515257,0.554535244593477,52.9767265743673,2.43074184729509,2.07045883299836,0.91498122594701,0,0.512008919152171,0.188585111258276,1.18152145416185e-06,0.834004141218471,4.46148164519735,0.974511044021518,0.630723945408175,0.411077580630848,2.08553311884054,1.48079401162278,0,3.76846641410288,0.811083476448746,0.971995144581308,3.06503187215282,2.05038831002409,0.0625406307053391,171,102.183530845863,0.206487527222931,0.752023266698143,53.304566561181,2.74944467274344,2.15842622834064,0.914984367702329,0,0.865912489962391,0.199967937916537,1.18361952520342e-06,0.975310328934461,4.63249990332874,1.00110712502512,0.63113106468763,0.544429642505364,2.08553518973267,1.81071570639442,0,5.87439285928231,0.82912332963112,0.972426289498914,3.30931460625819,2.13063317216491,0.0637796637409364
172,96.343766967003,0.19859570040408,0.55799857174685,53.2821222379488,2.44493932832369,2.08254966215641,0.920223902634517,0,0.515221087316581,0.189684814437286,1.18830311739017e-06,0.838891776542086,4.48758145533434,0.980238110249991,0.63434019146166,0.41374123930449,2.09748281679221,1.48963012041652,0,3.79390779432082,0.815833491379328,0.977567728042952,3.08279250298916,2.06239421172062,0.062906011983107,172,102.769021962142,0.207670659297256,0.756332209032021,53.6099910255769,2.7651984387101,2.1707935772801,0.920227044427133,0,0.870873994679945,0.201113714053079,1.19040142744661e-06,0.980898661305435,4.65904319770417,1.00684326785845,0.634747318975611,0.547549115051353,2.0974848876553,1.82109074385325,0,5.90805195095953,0.833874039846164,0.977998096902953,3.32827631453836,2.14284127247252,0.0641451084090788
173,96.9078443827486,0.199751961606096,0.5614638430631,53.5875180619589,2.45913956810849,2.09464110884464,0.925466579322086,0,0.518436328985779,0.190784635275802,1.19508478141527e-06,0.843780561026009,4.5136829070024,0.985965199466234,0.637956437555657,0.416406131812553,2.10943251474383,1.49846847964075,0,3.81936068464986,0.820583510936105,0.983140310278384,3.1005549970129,2.07440049762384,0.0632713936424636,173,103.354513078421,0.20885379137158,0.7606411513659,53.9154154899728,2.78095220467675,2.18316092621957,0.925469721151937,0,0.875835499397499,0.202259490189621,1.1971833296898e-06,0.986486993676409,4.6855864920796,1.01257941069178,0.638363573263592,0.550668587597342,2.10943458557793,1.83146578131208,0,5.94171104263675,0.838624750061209,0.983569904306992,3.34723802281853,2.15504937278013,0.0645105530772212
174,97.4719758213304,0.200908323279593,0.564931054997065,53.8929140444188,2.47334256793505,2.10673317117336,0.930709256009715,0,0.521654645979005,0.191884573389631,1.20186644623184e-06,0.848670495590377,4.53978598322095,0.991692311548096,0.641572683689747,0.419072252393782,2.1213822126954,1.50730909237266,0,3.84482510998314,0.825333535058487,0.9887128912855,3.11831935698458,2.08640716708775,0.0636367756776909,174,103.9400041947,0.210036923445904,0.764950093699778,54.2208399543687,2.79670597064341,2.19552827515903,0.930712397876742,0,0.880797004115053,0.203405266326163,1.203965231933e-06,0.992075326047383,4.71212978645503,1.01831555352511,0.641979827551573,0.55378806014333,2.12138428350057,1.8418408187709,0,5.97537013431397,0.843375460276253,0.989141711711031,3.36619973109869,2.16725747308774,0.0648759977453636
175,98.0361610448628,0.202064784593553,0.568400203955144,54.1983101833934,2.48754832893441,2.11882584727629,0.935951932697406,0,0.524876039935879,0.192984628396602,1.20864811183469e-06,0.853561581090413,4.56589066737348,0.997419446375224,0.645188929863518,0.421739595377727,2.13333191064691,1.51615196161715,0,3.87030109536568,0.830083563687093,0.994285471062258,3.13608558554714,2.09841421947689,0.0640021580832277,175,104.525495310979,0.211220055520229,0.769259036033657,54.5262644187646,2.81245973661006,2.20789562409849,0.935955074601546,0,0.885758508832607,0.204551042462705,1.21074713417619e-06,0.997663658418357,4.73867308083046,1.02405169635844,0.645596081839553,0.556907532689319,2.1333339814232,1.85221585622973,0,6.00902922599119,0.848126170491297,0.99471351911507,3.38516143937886,2.17946557339535,0.065241442413506
176,98.6003998190724,0.203221344727471,0.571871286296007,54.5037064769898,2.50175685208539,2.13091913530946,0.941194609385158,0,0.528100512319094,0.194084799916526,1.21542977821869e-06,0.858453818317478,4.59199694319827,1.00314660382901,0.648805176076567,0.424408155181377,2.14528160859837,1.52499709030549,0,3.89578866594803,0.834833596763709,0.999858049606684,3.15385368522749,2.11042165416543,0.0643675408536638,176,105.110986427258,0.212403187594553,0.773567978367536,54.8316888831604,2.82821350257671,2.22026297303796,0.94119775132635,0,0.890720013550161,0.205696818599247,1.21752903641939e-06,1.00325199078933,4.76521637520589,1.02978783919177,0.649212336127534,0.560027005235308,2.14528367934583,1.86259089368855,0,6.04268831766841,0.852876880706342,1.00028532651911,3.40412314765903,2.19167367370296,0.0656068870816484
177,99.1646919131755,0.204378002871178,0.57534429833133,54.8091029233559,2.51596813821689,2.1430130334502,0.946437286072972,0,0.531328064417118,0.195185087571173,1.22221144537881e-06,0.863347208000122,4.61810479477933,1.00887378379255,0.652421422328495,0.427077926305903,2.15723130654978,1.53384448129418,0,3.92128784694229,0.839583634231263,1.00543062691687,3.17162365843805,2.12242947053642,0.0647329239837341,177,105.696477543537,0.213586319668878,0.777876920701414,55.1371133475563,2.84396726854337,2.23263032197742,0.946440428051155,0,0.895681518267715,0.206842594735789,1.22431093866258e-06,1.0088403231603,4.79175966958132,1.0355239820251,0.652828590415515,0.563146477781297,2.15723337726846,1.87296593114738,0,6.07634740934563,0.857627590921386,1.00585713392315,3.4230848559392,2.20388177401057,0.0659723317497908
178,99.7290370997624,0.205534758224666,0.578819236326533,55.1144995206797,2.5301821880101,2.1551075398961,0.951679962760847,0,0.534558697346897,0.196285490984237,1.2289931133101e-06,0.868241750805117,4.64421420653759,1.01460098615058,0.656037668618915,0.429748903333538,2.16918100450114,1.54269413736393,0,3.94679866358042,0.844333676033791,1.01100320299097,3.18939550747837,2.13443766798103,0.0650983074683143,178,106.281968659816,0.214769451743202,0.782185863035293,55.4425378119522,2.85972103451002,2.24499767091688,0.951683104775959,0,0.900643022985269,0.20798837087233,1.23109284090577e-06,1.01442865553128,4.81830296395675,1.04126012485843,0.656444844703496,0.566265950327286,2.16918307519109,1.8833409686062,0,6.11000650102286,0.86237830113643,1.01142894132719,3.44204656421936,2.21608987431818,0.0663377764179332
179,100.293435154683,0.206691609997923,0.58229609650155,55.4198962671874,2.54439900200088,2.1672026528641,0.956922639448784,0,0.537792412056545,0.19738600978131,1.23577478200768e-06,0.873137447338492,4.67032516322221,1.02032821078944,0.659653914947443,0.432421080924564,2.18113070245244,1.55154606121865,0,3.97232114107473,0.849083722116411,1.01657577782721,3.20716923453664,2.14644624589784,0.0654636913024151,179,106.867459776095,0.215952583817526,0.786494805369171,55.7479622763481,2.87547480047668,2.25736501985635,0.956925781500764,0,0.905604527702823,0.209134147008872,1.23787474314897e-06,1.02001698790225,4.84484625833218,1.04699626769176,0.660061098991476,0.569385422873275,2.18113277311372,1.89371600606503,0,6.14366559270008,0.867129011351475,1.01700074873123,3.46100827249953,2.22829797462579,0.0667032210860756
180,100.857885856939,0.207848557410763,0.585774875031604,55.7252931611429,2.55861858058201,2.17929837058954,0.962165316136782,0,0.541029209328034,0.198486643589851,1.24255645146678e-06,0.878034298146547,4.69643764990221,1.02605545759705,0.663270161313703,0.435094453814418,2.19308040040369,1.56040025548468,0,3.99785530458041,0.85383377242529,1.02214835142387,3.22494484169127,2.15845520369214,0.065829075481178,180,107.452950892374,0.217135715891851,0.79080374770305,56.053386740744,2.89122856644333,2.26973236879581,0.962168458225568,0,0.910566032420377,0.210279923145414,1.24465664539216e-06,1.02560532027323,4.87138955270761,1.05273241052509,0.663677353279457,0.572504895419264,2.19308247103635,1.90409104352386,0,6.1773246843773,0.871879721566519,1.02257255613527,3.4799699807797,2.2405060749334,0.067068665754218
181,101.422388988579,0.209005599692667,0.58925556804799,56.0306902008459,2.57284092400542,2.19139469132531,0.967407992824842,0,0.544269089779872,0.19958739203916,1.24933812168268e-06,0.882932303716865,4.72255165195828,1.0317827264628,0.666886407717326,0.437769016810903,2.20503009835489,1.56925672271,0,4.02340117916021,0.858583826907624,1.02772092377931,3.24272233091249,2.17046454077531,0.06619445999987,181,108.038442008653,0.218318847966175,0.795112690036928,56.3588112051399,2.90698233240999,2.28209971773527,0.967411134950372,0,0.91552753713793,0.211425699281956,1.25143854763536e-06,1.0311936526442,4.89793284708305,1.05846855335842,0.667293607567438,0.575624367965253,2.20503216895898,1.91446608098268,0,6.21098377605452,0.876630431781564,1.0281443635393,3.49893168905987,2.25271417524101,0.0674341104223604
182,101.986944334597,0.210162736082622,0.592738171638883,56.3360873846315,2.58706603238455,2.20349161334098,0.972650669512965,0,0.547512053869776,0.200688254760349,1.25611979265073e-06,0.887831464479315,4.7486671550747,1.0375100172776,0.67050265415795,0.440444764791511,2.21697979630604,1.57811546536358,0,4.04895878975091,0.863333885511603,1.03329349489194,3.26050170406385,2.1824742565642,0.0665598448538801,182,108.623933124932,0.2195019800405,0.799421632370807,56.6642356695357,2.92273609837664,2.29446706667474,0.972653811675177,0,0.920489041855485,0.212571475418498,1.25822044987855e-06,1.03678198501517,4.92447614145848,1.06420469619176,0.670909861855418,0.578743840511242,2.21698186688161,1.92484111844151,0,6.24464286773174,0.881381141996608,1.03371617094334,3.51789339734003,2.26492227554862,0.0677995550905028
183,102.551551682834,0.211319965828967,0.596222681850141,56.6414847108689,2.60129390569656,2.21558913492205,0.977893346201149,0,0.550758101897327,0.201789231386316,1.26290146436638e-06,0.892731780807034,4.7747841452316,1.04323732993378,0.674118900635218,0.443121692700838,2.22892949425714,1.58697648583483,0,4.07452816113178,0.868083948186394,1.03886606476026,3.27828296290383,2.19448435048054,0.0669252300387145,183,109.209424241212,0.220685112114824,0.803730574704686,56.9696601339316,2.93848986434329,2.3068344156142,0.977896488399981,0,0.925450546573038,0.21371725155504,1.26500235212174e-06,1.04237031738615,4.95101943583391,1.06994083902509,0.674526116143399,0.58186331305723,2.22893156480424,1.93521615590033,0,6.27830195940896,0.886131852211652,1.03928797834738,3.5368551056202,2.27713037585623,0.0681649997586452
184,103.116210823887,0.212477288189242,0.599709094686126,56.9468821779602,2.61552454378459,2.22768725436911,0.983136022889395,0,0.554007234006622,0.202890321551717,1.26968313682511e-06,0.897633253017413,4.80090260869732,1.04896466432505,0.67773514714878,0.44579979554811,2.24087919220819,1.59583978643313,0,4.10010931789478,0.87283401488211,1.0444386333828,3.29606610908735,2.2064948219504,0.0672906155499924,184,109.794915357491,0.221868244189148,0.808039517038564,57.2750845983275,2.95424363030995,2.31920176455366,0.983139165124786,0,0.930412051290592,0.214863027691581,1.27178425436494e-06,1.04795864975712,4.97756273020934,1.07567698185842,0.67814237043138,0.584982785603219,2.24088126272687,1.94559119335916,0,6.31196105108618,0.890882562426697,1.04485978575142,3.55581681390037,2.28933847616384,0.0685304444267876
185,103.680921551015,0.213634702430036,0.603197406110526,57.2522797843397,2.62975794636003,2.2397859699972,0.988378699577703,0,0.557259450188898,0.203991524892943,1.27646481002251e-06,0.902535881373064,4.82702253202099,1.05469202034649,0.681351393698292,0.448479068404794,2.25282889015918,1.60470536938739,0,4.12570228441646,0.87758408554979,1.05001120075818,3.31385114416731,2.21850567040367,0.0676560013834425,185,110.38040647377,0.223051376263473,0.812348459372443,57.5805090627234,2.9699973962766,2.33156911349313,0.98838184184959,0,0.935373556008146,0.216008803828123,1.27856615660813e-06,1.0535469821281,5.00410602458477,1.08141312469175,0.681758624719361,0.588102258149208,2.2528309606495,1.95596623081799,0,6.3456201427634,0.895633272641741,1.05043159315546,3.57477852218054,2.30154657647145,0.06889588909493
186,104.245683660055,0.214792207826845,0.60668761204719,57.557677528473,2.64399411300475,2.251885280135,0.993621376266074,0,0.560514750285155,0.205092841048094,1.2832464839542e-06,0.907439666082778,4.85314390202526,1.0604193978945,0.684967640283415,0.451159506402305,2.26477858811012,1.61357323684576,0,4.1513070848316,0.882334160141372,1.05558376688507,3.33163806959618,2.23051689527356,0.0680213875348992,186,110.965897590049,0.224234508337797,0.816657401706321,57.8859335271193,2.98575116224326,2.34393646243259,0.993624518574394,0,0.9403350607257,0.217154579964665,1.28534805885133e-06,1.05913531449907,5.0306493189602,1.08714926752508,0.685374879007341,0.591221730695197,2.26478065857213,1.96634126827681,0,6.37927923444062,0.900383982856785,1.0560034005595,3.5937402304607,2.31375467677906,0.0692613337630724
187,104.810496949335,0.215949803663926,0.610179708380957,57.8630754088558,2.65823304317328,2.26398518312426,0.998864052954507,0,0.563773133988749,0.206194269656954,1.29002815861588e-06,0.91234460730247,4.87926670579927,1.06614679686677,0.688583886903817,0.453841104729802,2.27672828606102,1.62244339087539,0,4.17692374300831,0.887084238609676,1.06115633176223,3.34942688672745,2.24252849599613,0.0683867740002988,187,111.551388706328,0.225417640412122,0.8209663440402,58.1913579915152,3.00150492820991,2.35630381137205,0.998867195299199,0,0.945296565443254,0.218300356101207,1.29212996109452e-06,1.06472364687004,5.05719261333563,1.09288541035841,0.688991133295322,0.594341203241186,2.27673035649477,1.97671630573564,0,6.41293832611784,0.90513469307183,1.06157520796354,3.61270193874087,2.32596277708667,0.0696267784312148
188,105.375361219597,0.21710748923416,0.613673690958503,58.1684734240132,2.67247473619511,2.27608567731911,1.004106729643,0,0.567034600847979,0.207295810360966,1.29680983400332e-06,0.917250705136119,4.90539093069177,1.07187421716223,0.692200133559171,0.456523858632067,2.28867798401186,1.63131583346219,0,4.20255228252483,0.891834320908378,1.06672889538845,3.36721759681721,2.25454047200987,0.0687521607756759,188,112.136879822607,0.226600772486446,0.825275286374078,58.496782455911,3.01725869417656,2.36867116031152,1.004109872024,0,0.950258070160808,0.219446132237749,1.29891186333771e-06,1.07031197924102,5.08373590771106,1.09862155319174,0.692607387583303,0.597460675787175,2.2886800544174,1.98709134319446,0,6.44659741779506,0.909885403286874,1.06714701536758,3.63166364702104,2.33817087739428,0.0699922230993572
189,105.940276273913,0.218265263838914,0.617169555589177,58.4738715724989,2.68671919127679,2.28818676108544,1.00934940633156,0,0.570299150268643,0.20839746280321,1.30359151011233e-06,0.922157959636693,4.9315165643044,1.07760165868105,0.695816380249154,0.459207763407469,2.30062768196265,1.64019056651081,0,4.22819272664757,0.896584406991988,1.07230145776259,3.38501020102565,2.26655282275526,0.0691175478571606,189,112.722370938886,0.22778390456077,0.829584228707957,58.8022069203069,3.03301246014322,2.38103850925098,1.00935254874881,0,0.955219574878362,0.220591908374291,1.30569376558091e-06,1.07590031161199,5.11027920208649,1.10435769602507,0.696223641871284,0.600580148333164,2.30062975234003,1.99746638065329,0,6.48025650947228,0.914636113501919,1.07271882277162,3.6506253553012,2.35037897770189,0.0703576677674995
190,106.505241917618,0.219423126787904,0.620667298045849,58.7792698528944,2.70096640750418,2.30028843280035,1.01459208302018,0,0.573566781516584,0.209499226628382,1.31037318693878e-06,0.927066370807063,4.95764359448513,1.08332912132455,0.699432626973451,0.461892814406006,2.31257737991339,1.64906759184448,0,4.25384509831078,0.901334496815836,1.0778740188836,3.40280470041851,2.2785655476744,0.0694829352409751,190,113.307862055165,0.228967036635095,0.833893171041836,59.1076313847028,3.04876622610987,2.39340585819044,1.01459522547361,0,0.960181079595916,0.221737684510833,1.3124756678241e-06,1.08148864398297,5.13682249646192,1.1100938388584,0.699839896159264,0.603699620879153,2.31257945026266,2.00784141811211,0,6.5139156011495,0.919386823716963,1.07829063017566,3.66958706358137,2.3625870780095,0.070723112435642
191,107.070257958229,0.22058107739907,0.624166914065754,59.084668263808,2.71521638384455,2.31239069085156,1.01983475970886,0,0.576837493720213,0.210601101482766,1.31715486447862e-06,0.931975938600905,4.98377200932191,1.08905660499526,0.70304887373175,0.464579007027426,2.32452707786408,1.65794691120511,0,4.2795094200974,0.906084590336044,1.08344657875046,3.42060109596865,2.29057864621061,0.06984832292343,191,113.893353171444,0.230150168709419,0.838202113375714,59.4130558490987,3.06451999207653,2.40577320712991,1.01983790219842,0,0.96514258431347,0.222883460647374,1.3192575700673e-06,1.08707697635394,5.16336579083735,1.11582998169173,0.703456150447245,0.606819093425141,2.32452914818529,2.01821645557094,0,6.54757469282672,0.924137533932007,1.0838624375797,3.68854877186154,2.37479517831711,0.0710885571037843
192,107.635324205385,0.22173911499844,0.62766839935134,59.3900668038744,2.7294691191488,2.32449353363693,1.02507743639761,0,0.580111285873003,0.21170308701422,1.32393654272782e-06,0.936886662923592,5.00990179713645,1.09478410959679,0.706665120523745,0.467266336719415,2.33647677581472,1.6668285262533,0,4.30518571422126,0.910834687509515,1.08901913736223,3.43839938855744,2.30259211780811,0.0702137109009225,192,114.478844287723,0.231333300783744,0.842511055709593,59.7184803134946,3.08027375804318,2.41814055606937,1.02508057892322,0,0.970104089031024,0.224029236783916,1.32603947231049e-06,1.09266530872491,5.18990908521279,1.12156612452506,0.707072404735226,0.60993856597113,2.33647884610792,2.02859149302977,0,6.58123378450394,0.928888244147052,1.08943424498374,3.70751048014171,2.38700327862472,0.0714540017719267
193,108.20044047077,0.222897238920008,0.63117174957111,59.6954654717537,2.74372461215353,2.33659695956387,1.03032011308641,0,0.58338815683597,0.212805182872147,1.33071822168244e-06,0.941798543633079,5.03603294647816,1.10051163503387,0.710281367349134,0.469954798975871,2.34842647376531,1.67571243856849,0,4.33087400251052,0.915584788293907,1.09459169471803,3.4561995789763,2.31460596191167,0.0705790991699325,193,115.064335404002,0.232516432858068,0.846819998043471,60.0239047778905,3.09602752400984,2.43050790500883,1.03032325564803,0,0.975065593748578,0.225175012920458,1.33282137455369e-06,1.09825364109589,5.21645237958822,1.12730226735839,0.710688659023207,0.613058038517119,2.34842854403055,2.03896653048859,0,6.61489287618116,0.933638954362096,1.09500605238777,3.72647218842187,2.39921137893233,0.0718194464400691
194,108.765606568056,0.224055448505609,0.63467696036047,60.0008642661307,2.75798286148315,2.34870096704895,1.03556278977528,0,0.586668105340126,0.213907388707481,1.33749990133857e-06,0.946711580540769,5.06216544611824,1.1062391812123,0.71389761420762,0.472644389335228,2.36037617171585,1.68459864964908,0,4.35657430639228,0.920334892647621,1.10016425081703,3.47400166792813,2.32662017796632,0.0709444877270206,194,115.649826520281,0.233699564932393,0.85112894037735,60.3293292422864,3.11178128997649,2.4428752539483,1.03556593237283,0,0.980027098466132,0.226320789057,1.33960327679688e-06,1.10384197346686,5.24299567396365,1.13303841019172,0.714304913311187,0.616177511063108,2.36037824195318,2.04934156794742,0,6.64855196785838,0.93838966457714,1.10057785979181,3.74543389670204,2.41141947923994,0.0721848911082115
195,109.330822312838,0.225213743104799,0.638184027322567,60.3062631857144,2.77224386565203,2.36080555451737,1.04080546646421,0,0.589951129988909,0.215009704172662,1.34428158169234e-06,0.95162577341237,5.08829928504395,1.11196674803893,0.717513861098913,0.475335103378862,2.37232586966633,1.69348716091273,0,4.38228664687831,0.92508500052978,1.10573680565847,3.49180565602871,2.33863476541705,0.0713098765688251,195,116.23531763656,0.234882697006717,0.855437882711228,60.6347537066822,3.12753505594314,2.45524260288776,1.04080860909763,0,0.984988603183686,0.227466565193542,1.34638517904007e-06,1.10943030583784,5.26953896833908,1.13877455302505,0.717921167599168,0.619296983609097,2.37232793987581,2.05971660540625,0,6.6822110595356,0.943140374792185,1.10614966719585,3.76439560498221,2.42362757954755,0.0725503357763539
196,109.896087522573,0.226372122074732,0.641692946029135,60.6116622292372,2.78650762306649,2.37291072040255,1.04604814315321,0,0.593237229260591,0.21611212892162,1.35106326273996e-06,0.956541121968749,5.114434452453,1.11769433542162,0.721130108022724,0.478026936729554,2.38427556761677,1.70237797369652,0,4.40801104455187,0.929835111900212,1.11130935924165,3.50961154380819,2.35064972370853,0.0716752656920595,196,116.820808752839,0.236065829081041,0.859746825045107,60.9401781710781,3.1432888219098,2.46760995182722,1.04605128582244,0,0.98995010790124,0.228612341330084,1.35316708128327e-06,1.11501863820881,5.29608226271451,1.14451069585838,0.721537421887149,0.622416456155086,2.38427763779844,2.07009164286507,0,6.71587015121283,0.947891085007229,1.11172147459989,3.78335731326238,2.43583567985516,0.0729157804444963
197,110.461402016526,0.227530584780047,0.645203712021325,60.9170613954544,2.80077413202691,2.38501646314572,1.05129081984227,0,0.596526401510656,0.217214662609753,1.35784494447767e-06,0.961457625886759,5.14057093774808,1.12342194326921,0.724746354978771,0.480719885050017,2.39622526556716,1.71127108925734,0,4.43374751955558,0.934585226719437,1.11688191156592,3.52741933171249,2.36266505228487,0.0720406550935103,197,117.406299869119,0.237248961155366,0.864055767378986,61.245602635474,3.15904258787645,2.47997730076669,1.05129396254724,0,0.994911612618794,0.229758117466625,1.35994898352646e-06,1.12060697057978,5.32262555708994,1.15024683869171,0.72515367617513,0.625535928701075,2.39622733572107,2.0804666803239,0,6.74952924289005,0.952641795222273,1.11729328200393,3.80231902154254,2.44804378016277,0.0732812251126387
198,111.026765615709,0.228689130592755,0.648716320810547,61.2224606831433,2.81504339072975,2.39712278119551,1.05653349653138,0,0.599818644974154,0.218317304893909,1.36462662690175e-06,0.96637528480007,5.16670873053154,1.12914957149154,0.728362601966774,0.483413944041478,2.4081749635175,1.72016650877222,0,4.45949609158025,0.939335344948647,1.1224544626307,3.54522902010466,2.37468075058939,0.0724060447700343,198,117.991790985398,0.23843209322969,0.868364709712864,61.5510270998699,3.17479635384311,2.49234464970615,1.05653663927205,0,0.999873117336348,0.230903893603167,1.36673088576966e-06,1.12619530295076,5.34916885146537,1.15598298152504,0.72876993046311,0.628655401247064,2.4081770336437,2.09084171778272,0,6.78318833456727,0.957392505437318,1.12286508940797,3.82128072982271,2.46025188047038,0.0736466697807811
199,111.592178142836,0.22984775889212,0.652230767879289,61.5278600911031,2.82931539726953,2.40922967300756,1.06177617322057,0,0.603113957768039,0.219420055432369,1.37140831000854e-06,0.971294098299981,5.19284782060023,1.13487721999936,0.73197884898646,0.486109109442326,2.42012466146779,1.72906423333865,0,4.48525677985466,0.944085466549694,1.12802701243546,3.56304060926631,2.38669681806437,0.0727714347185568,199,118.577282101677,0.239615225304015,0.872673652046743,61.8564515642658,3.19055011980976,2.50471199864561,1.06177931599685,0,1.0048346220539,0.232049669739709,1.37351278801285e-06,1.13178363532173,5.3757121458408,1.16171912435837,0.732386184751091,0.631774873793052,2.42012673156633,2.10121675524155,0,6.81684742624449,0.962143215652362,1.12843689681201,3.84024243810288,2.47245998077799,0.0740121144489235
200,112.157639422263,0.231006469064555,0.65574704868195,61.8332596181538,2.84359014964084,2.4213371370442,1.06701884990981,0,0.606412337893465,0.22052291388483,1.37818999379441e-06,0.976214065936221,5.21898819794044,1.14060488870438,0.735595096037559,0.488805377026807,2.43207435941803,1.73796426397509,0,4.51102960313626,0.94883559148507,1.13359956097973,3.580854099399,2.39871325415086,0.0731368249360692,200,119.162773217956,0.240798357378339,0.876982594380621,62.1618760286617,3.20630388577642,2.51707934758508,1.06702199272166,0,1.00979612677146,0.233195445876251,1.38029469025604e-06,1.13737196769271,5.40225544021623,1.1674552671917,0.736002439039072,0.634894346339041,2.43207642948897,2.11159179270038,0,6.85050651792171,0.966893925867407,1.13400870421605,3.85920414638305,2.4846680810856,0.0743775591170659
